benchmarks,environment_overhead,no_chunking_overhead,static_chunking_overhead,aca_overhead,rf_overhead,rf_kmod_overhead
mandelbrot,#NUM!,0.03,0,0.03,4.175,1.39
spmv-arrowhead,#NUM!,359.97,2.4,0.83,31.97,12.3
spmv-powerlaw,#NUM!,325.9,1.9,0.59,18.138,8.76
spmv-random,#NUM!,376.97,9.26,0.54,17.47,8.3
floyd-warshall,#NUM!,747.96,4.13,0.29,4.77,1.79
kmeans,,3.83,0.49,0.23,,
plus-reduce-array,#NUM!,550.14,0.1,0.01,10.649,2.9
srad,#NUM!,137.54,2.43,0.18,17.021,11.5
geomean,#NUM!,64.17,#NUM!,0.18,12.03,9.55
