benchmarks,openmp_static (speedup),openmp_static_nested (speedup),openmp_dynamic (speedup),openmp_dynamic_nested (speedup),openmp_guided (speedup),openmp_guided_nested (speedup),openmp_best (speedup),hbc (speedup),openmp_static (stdev),openmp_static_nested (stdev),openmp_dynamic (stdev),openmp_dynamic_nested (stdev),openmp_guided (stdev),openmp_guided_nested (stdev),openmp_best (stdev),hbc (stdev)
mandelbrot,26.4,1,48.3,1,48.5,1,48.5,64.2,0.2112875393,0,0.2623206458,0,0.2392644452,0,0.2392644452,0.4320248309
mandelbulb,33.3,1,33.8,1,33.8,1,33.8,63.7,0.7049686575,0,0.05938234271,0,0.05199067515,0,0.05199067515,0.1397653156
cg,4.5,,4.9,,4.7,,4.9,7.5,0.04644971214,,0.06113406364,,0.06960204339,,0.06113406364,0.0943826298
spmv_arrowhead,1.9,1,2.2,1,1.9,1,2.2,6.4,0.1140396883,0,0,0,0.1788176657,0,0,0.06092717958
spmv_powerlaw,1,1,12.9,1,1.1,1,12.9,16,0.06198729098,0,0.04,0,0,0,0.04,0.123398836
spmv_random,18.3,1,21.3,1,19.3,1,21.3,19,0.4625314622,0,0.5516357677,0,0.3934103674,0,0.5516357677,0.4043638226
floyd_warshall,24.75,1,28.5,1,25.75,1,28.5,11,3.296495078,0,1.659500959,0,1.410469869,0,1.659500959,0.1817424085
plus_reduce_array,16.2,,1.6,,16.9,,16.9,17.6,0.2376144063,,0.02190429136,,0.3942452193,,0.3942452193,0.2052320687
srad,35.95,1,36.4,1,29.6,1,36.4,31.8,2.073755925,0,2.052623598,0,0.6970674503,0,2.052623598,0.5886562338
geomean (irregular),,,,,,,11.8,19.9,,,,,,,,
geomean (total),9,1,10,1,9,1,16.4,19.3,,,,,,,,
