mandelbrot,spmv-arrowhead,spmv-powerlaw,mandelbulb,cg,ttv,ttm,bfs,cc,pr,cf,pr-delta,sssp
15203,8207,8320,90,30464,653,3978,35599,1812311,1359490,300611,16438,17252
255393,1881,2690,15767,5,48,7257,0,1630,2392,3692,14,3
,,,31665,,1,249,,,,,,
,,,,,0,10,,,,,,
