benchmarks,openmp_dynamic_speedup,chunksize_2_speed,chunksize_4_speed,chunksize_8_speed,chunksize_16_speed,chunksize_32_speed,openmp_dynamic_stdev,chunksize_2_stdev,chunksize_4_stdev,chunksize_8_stdev,chunksize_16_stdev,chunksize_32_stdev
mandelbrot,55.8,49.5,41.2,29.9,15.3,8.0,1.113505842,0.7856765582,0.4724897487,0.2810328053,0.4387167806,0.1103259457
spmv-arrowhead,2.6,2.5,2.3,2.3,2.3,2.3,0.04215813607,0.03463717519,0.1695488789,0.03634891195,0.0359360181,0.05084470829
spmv-powerlaw,12.9,13.2,12.1,9.0,6.1,4.3,0.3221258642,0.2214689365,0.221677095,0.1694504967,0.3010478592,0.06693548065
mandelbulb,32.5,32.6,16.3,9.4,5.5,3.0,0.07426326862,0.2108070853,0.0910559755,0.02233349923,0.01114118247,0.004869198013
cg,3.9,4.0,4.4,4.4,4.5,4.3,0.2009864791,0.09276775055,0.08132370451,0.05372309856,0.1563928883,0.1065433657
