benchmarks,tpal (speedup),hbc (speedup),hbc (stdev),tpal (stdev)
mandelbrot,44,63.9,0.01,0.5
spmv-arrowhead,7.4,6.4,0.3,0.04
spmv-powerlaw,17,16.2,0.4,0.1
spmv-random,18.8,18.8,0.5,0.5
floyd-warshall,10.3,16.3,0.4,0.2
plus-reduce-array,19.4,17.7,0.6,0.5
srad,25.5,32.4,2.1,1.3
geomean,17.6,19.7,,
